Run on (4 X 76.8 MHz CPU s)
2017-02-18 03:55:44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_toupper/toupper_noact",884729,791.857,791.031,ns,,,,,
"BM_toupper/toupper_simple",95053,7368.79,7367.27,ns,,,,,
"BM_toupper/toupper_autovec",146763,4760.02,4759.89,ns,,,,,
